Transcript_9,XM_025359695.1,89.900,2297,180,36,18,2285,273,2546,0.0,2909
Transcript_9,XM_005580813.2,89.787,2301,182,34,18,2289,273,2549,0.0,2898
Transcript_9,XM_004392606.2,89.701,2311,182,34,1,2289,78,2354,0.0,2898
Transcript_9,XM_019658833.1,89.622,2303,204,24,8,2289,274,2562,0.0,2896
Transcript_9,XM_009002743.1,89.727,2307,178,36,18,2289,269,2551,0.0,2892
Transcript_9,XM_011711315.2,89.744,2301,181,35,18,2289,300,2574,0.0,2891
Transcript_9,XM_004641589.1,89.820,2279,189,24,32,2287,289,2547,0.0,2883
Transcript_9,XM_019728527.1,89.720,2286,191,27,13,2280,458,2717,0.0,2880
Transcript_9,XM_011965501.1,89.609,2300,180,36,18,2286,273,2544,0.0,2868
Transcript_9,XM_004269241.1,89.341,2308,194,30,2,2283,34,2315,0.0,2852
Transcript_9,XM_012664395.1,90.766,2155,162,27,18,2151,276,2414,0.0,2843
Transcript_9,XM_027104905.1,89.196,2314,195,32,2,2283,282,2572,0.0,2837
Transcript_9,XM_011965502.1,89.343,2299,182,41,18,2286,273,2538,0.0,2830
Transcript_9,XM_003785291.2,89.616,2263,180,36,18,2248,276,2515,0.0,2826
Transcript_9,XM_022578770.1,89.399,2245,187,28,69,2283,1,2224,0.0,2780
Transcript_9,XM_002820191.4,90.097,2171,171,31,18,2164,276,2426,0.0,2778
Transcript_9,XM_009244851.2,89.959,2171,171,34,18,2164,50,2197,0.0,2758
Transcript_9,XM_017591665.1,95.371,1750,39,8,585,2292,22,1771,0.0,2745
Transcript_9,XM_008761742.2,95.369,1749,39,8,586,2292,287,2035,0.0,2743
Transcript_9,NM_004789.3,89.912,2161,171,30,18,2151,276,2416,0.0,2739
Transcript_9,AK027597.1,89.870,2162,171,30,18,2151,276,2417,0.0,2736
Transcript_9,XM_003264113.3,90.553,2096,153,26,211,2286,43,2113,0.0,2732
Transcript_9,XM_023217228.1,89.681,2161,177,29,18,2151,276,2417,0.0,2713
Transcript_9,XM_011364308.2,89.609,2146,189,24,1,2122,277,2412,0.0,2697
Transcript_9,XM_005320945.2,89.822,2132,171,30,18,2122,271,2383,0.0,2693
Transcript_9,XM_021691398.1,89.720,2140,176,29,1,2115,101,2221,0.0,2693
Transcript_9,XM_008155272.1,89.332,2184,177,31,1,2151,283,2443,0.0,2691
Transcript_9,XM_007936621.1,89.386,2167,185,30,1,2145,281,2424,0.0,2686
Transcript_9,XM_025475095.1,89.122,2188,171,32,140,2289,16,2174,0.0,2660
Transcript_9,XM_015986196.1,94.660,1723,71,11,585,2292,142,1858,0.0,2652
Transcript_9,XM_007539969.1,90.073,2065,171,22,111,2151,385,2439,0.0,2647
Transcript_9,XM_005345950.2,94.274,1729,71,11,585,2290,495,2218,0.0,2619
Transcript_9,XM_006834749.1,88.966,2157,189,27,18,2143,297,2435,0.0,2619
Transcript_9,XM_004593586.2,87.527,2309,223,38,18,2289,274,2554,0.0,2608
Transcript_9,XM_014840629.1,90.680,1985,148,22,323,2289,1,1966,0.0,2606
Transcript_9,XM_019421184.1,91.359,1921,140,19,219,2121,1,1913,0.0,2604
Transcript_9,XM_019421184.1,88.830,188,11,5,2102,2289,1921,2098,1.34e-53,222
Transcript_9,XM_858575.4,89.374,2108,168,27,210,2289,5,2084,0.0,2601
Transcript_9,XM_012664396.1,90.646,1967,153,24,18,1967,50,2002,0.0,2584
Transcript_9,XM_006892582.1,88.569,2152,207,29,18,2151,293,2423,0.0,2575
Transcript_9,XM_004641590.2,89.793,2028,174,21,32,2045,62,2070,0.0,2567
Transcript_9,XM_021633374.1,93.645,1731,74,9,585,2292,516,2233,0.0,2555
Transcript_9,XM_013121982.2,93.754,1713,78,13,585,2290,315,2005,0.0,2543
Transcript_9,XM_005082086.3,93.754,1713,78,13,585,2290,57,1747,0.0,2543
Transcript_9,XM_004849400.3,90.342,1957,161,21,6,1946,387,2331,0.0,2542
Transcript_9,XM_004757346.2,90.400,1948,154,20,356,2289,1,1929,0.0,2531
Transcript_9,XM_004423433.2,90.923,1906,136,17,395,2283,1,1886,0.0,2527
Transcript_9,XM_006234073.1,96.586,1523,34,7,788,2292,255,1777,0.0,2508
Transcript_9,XM_006234073.1,97.030,202,5,1,592,793,1,201,1.28e-88,339
Transcript_9,XM_003808070.4,91.333,1846,130,20,452,2289,11,1834,0.0,2495
Transcript_9,XM_019970805.1,89.918,1954,155,23,365,2289,1,1941,0.0,2483
Transcript_9,XM_023628837.1,90.124,1934,151,19,378,2289,1,1916,0.0,2477
Transcript_9,NM_001191175.1,90.114,1922,148,23,397,2289,1,1909,0.0,2459
Transcript_9,XM_017874811.1,90.209,1910,146,27,397,2284,2,1892,0.0,2453
Transcript_9,XM_017548360.1,89.758,1943,158,25,21,1936,274,2202,0.0,2447
Transcript_9,XM_027035081.1,91.333,1800,131,18,340,2122,1,1792,0.0,2436
Transcript_9,XM_024126453.1,89.932,1917,156,21,381,2283,1,1894,0.0,2436
Transcript_9,XM_006096273.3,90.659,1852,143,22,455,2289,764,2602,0.0,2435
Transcript_9,XM_005893065.2,90.527,1858,144,17,452,2289,2,1847,0.0,2427
Transcript_9,XM_011931403.1,90.800,1837,136,18,461,2286,1,1815,0.0,2425
Transcript_9,XM_008824534.2,92.317,1718,108,16,585,2291,390,2094,0.0,2420
Transcript_9,XM_024762614.1,89.931,1897,153,25,401,2283,1,1873,0.0,2410
Transcript_9,XM_011288451.3,91.031,1795,137,17,344,2121,1,1788,0.0,2401
Transcript_9,XM_011288451.3,89.362,188,10,7,2102,2289,1796,1973,2.88e-55,228
Transcript_9,XM_011931404.1,90.611,1832,136,21,466,2286,1,1807,0.0,2398
Transcript_9,XM_006072200.2,90.188,1865,144,18,452,2289,16,1868,0.0,2394
Transcript_9,XM_010956157.1,90.396,1843,137,21,452,2289,45,1852,0.0,2388
Transcript_9,XM_004005648.2,89.650,1913,144,29,342,2224,1,1889,0.0,2386


