Transcript_6,XM_026784277.1,91.709,2159,157,11,283,2424,646,2799,0.0,2976
Transcript_6,XM_026784277.1,91.086,359,28,3,2629,2983,3030,3388,5.57e-132,483
Transcript_6,XM_026784277.1,92.424,66,4,1,2541,2605,2897,2962,1.10e-14,93.5
Transcript_6,XM_013350261.2,91.709,2159,157,11,283,2424,558,2711,0.0,2976
Transcript_6,XM_013350261.2,91.086,359,28,3,2629,2983,2942,3300,5.57e-132,483
Transcript_6,XM_013350261.2,92.424,66,4,1,2541,2605,2809,2874,1.10e-14,93.5
Transcript_6,XM_026784278.1,91.705,2158,157,11,284,2424,462,2614,0.0,2974
Transcript_6,XM_026784278.1,91.086,359,28,3,2629,2983,2845,3203,5.57e-132,483
Transcript_6,XM_026784278.1,92.424,66,4,1,2541,2605,2712,2777,1.10e-14,93.5
Transcript_6,XM_021655195.1,92.043,2124,155,7,283,2404,524,2635,0.0,2974
Transcript_6,XM_021655195.1,87.500,376,37,7,2619,2989,2803,3173,9.52e-115,425
Transcript_6,XM_021655197.1,92.040,2123,155,7,284,2404,548,2658,0.0,2972
Transcript_6,XM_021655197.1,87.500,376,37,7,2619,2989,2826,3196,9.52e-115,425
Transcript_6,XM_021655194.1,91.913,2127,155,8,283,2404,639,2753,0.0,2959
Transcript_6,XM_021655194.1,87.500,376,37,7,2619,2989,2921,3291,9.52e-115,425
Transcript_6,XM_021655193.1,91.913,2127,155,8,283,2404,524,2638,0.0,2959
Transcript_6,XM_021655193.1,87.500,376,37,7,2619,2989,2806,3176,9.52e-115,425
Transcript_6,XM_021223901.1,91.518,2134,175,6,283,2413,46,2176,0.0,2933
Transcript_6,XM_021223901.1,90.080,373,33,3,2618,2986,2379,2751,2.00e-131,481
Transcript_6,NM_019253.3,93.247,1940,109,13,552,2489,436,2355,0.0,2837
Transcript_6,NM_019253.3,89.247,465,43,3,2525,2986,2355,2815,8.93e-160,575
Transcript_6,XM_016979150.1,93.362,1883,125,0,280,2162,95,1977,0.0,2785
Transcript_6,XM_016979151.1,93.351,1880,125,0,283,2162,238,2117,0.0,2780
Transcript_6,XM_008831705.2,88.863,2137,223,13,284,2413,384,2512,0.0,2614
Transcript_6,XM_008831705.2,84.196,367,48,7,2630,2989,2745,3108,2.12e-91,348
Transcript_6,XM_008831706.1,88.863,2137,223,13,284,2413,290,2418,0.0,2614
Transcript_6,XM_008831706.1,84.196,367,48,7,2630,2989,2651,3014,2.12e-91,348
Transcript_6,XM_008831704.1,88.863,2137,223,13,284,2413,386,2514,0.0,2614
Transcript_6,XM_008831704.1,84.196,367,48,7,2630,2989,2747,3110,2.12e-91,348
Transcript_6,XM_006229255.3,93.406,1744,94,12,748,2489,1436,3160,0.0,2564
Transcript_6,XM_006229255.3,89.957,468,40,3,2525,2989,3160,3623,1.91e-166,597
Transcript_6,XM_006229255.3,93.651,378,21,2,284,661,1059,1433,6.95e-156,562
Transcript_6,BC092196.1,93.391,1740,94,12,752,2489,1,1721,0.0,2556
Transcript_6,BC092196.1,89.957,468,40,3,2525,2989,1721,2184,1.91e-166,597
Transcript_6,XM_017797798.1,88.932,2060,213,13,361,2413,347,2398,0.0,2527
Transcript_6,XM_017797798.1,84.196,367,48,7,2630,2989,2631,2994,2.12e-91,348
Transcript_6,XM_017797796.1,88.932,2060,213,13,361,2413,132,2183,0.0,2527
Transcript_6,XM_017797796.1,84.196,367,48,7,2630,2989,2416,2779,2.12e-91,348
Transcript_6,XM_021655196.1,91.304,1748,135,8,662,2404,795,2530,0.0,2370
Transcript_6,XM_021655196.1,94.872,273,14,0,283,555,524,796,2.65e-115,427
Transcript_6,XM_021655196.1,87.500,376,37,7,2619,2989,2698,3068,9.52e-115,425
Transcript_6,XM_021167905.1,99.077,1300,12,0,663,1962,318,1617,0.0,2335
Transcript_6,XM_021167905.1,98.893,271,3,0,285,555,21,291,1.55e-132,484
Transcript_6,U28216.1,100.000,1243,0,0,103,1345,1,1243,0.0,2296
Transcript_6,U28216.1,100.000,139,0,0,1344,1482,1429,1567,3.67e-64,257
Transcript_6,XM_015504656.1,86.179,2120,265,21,283,2389,121,2225,0.0,2266
Transcript_6,XM_015504656.1,86.306,314,32,7,2684,2989,2542,2852,2.13e-86,331
Transcript_6,XM_008582057.1,86.105,2123,273,19,280,2387,41,2156,0.0,2266
Transcript_6,XM_008582057.1,87.171,304,28,9,2694,2989,2507,2807,1.65e-87,335
Transcript_6,XM_012780618.2,86.173,2119,266,22,283,2387,237,2342,0.0,2265
Transcript_6,XM_012780618.2,87.633,283,27,6,2713,2989,2715,2995,1.28e-83,322
Transcript_6,XM_012780617.1,86.173,2119,266,22,283,2387,397,2502,0.0,2265
Transcript_6,XM_012780617.1,87.633,283,27,6,2713,2989,2875,3155,1.28e-83,322
Transcript_6,XM_008582056.1,86.126,2119,272,19,284,2387,175,2286,0.0,2265
Transcript_6,XM_008582056.1,87.171,304,28,9,2694,2989,2637,2937,1.65e-87,335
Transcript_6,XM_013019644.1,86.091,2121,266,21,283,2387,86,2193,0.0,2255
Transcript_6,XM_013019644.1,87.747,253,27,1,2725,2973,2589,2841,1.01e-74,292
Transcript_6,XM_021727392.1,86.025,2118,268,21,285,2389,1284,3386,0.0,2246
Transcript_6,XM_021727392.1,86.943,314,30,7,2684,2989,3703,4013,9.86e-90,342
Transcript_6,XM_012654235.1,86.726,2034,249,19,284,2305,254,2278,0.0,2241
Transcript_6,XM_011750226.1,85.823,2109,269,21,283,2384,129,2214,0.0,2211
Transcript_6,XM_011750226.1,88.339,283,24,7,2713,2989,2532,2811,2.13e-86,331
Transcript_6,NM_006906.1,85.829,2110,266,21,283,2384,450,2534,0.0,2209
Transcript_6,NM_006906.1,90.106,283,21,5,2713,2989,2850,3131,2.72e-95,361
Transcript_6,NM_032781.3,85.829,2110,266,21,283,2384,405,2489,0.0,2209
Transcript_6,NM_032781.3,90.106,283,21,5,2713,2989,2805,3086,2.72e-95,361
Transcript_6,NM_001278238.1,85.823,2109,266,21,284,2384,318,2401,0.0,2207
Transcript_6,NM_001278238.1,90.106,283,21,5,2713,2989,2717,2998,2.72e-95,361
Transcript_6,XM_012088588.1,85.775,2109,270,21,283,2384,87,2172,0.0,2206
Transcript_6,XM_012088588.1,87.986,283,25,7,2713,2989,2490,2769,9.93e-85,326
Transcript_6,XM_010370184.1,85.789,2111,266,23,283,2384,19,2104,0.0,2206
Transcript_6,XM_010370184.1,88.530,279,23,7,2713,2985,2422,2697,7.68e-86,329
Transcript_6,XM_016920553.2,85.782,2110,267,21,283,2384,293,2377,0.0,2204
Transcript_6,XM_016920553.2,90.106,283,21,6,2713,2989,2693,2974,2.72e-95,361
Transcript_6,XM_003312950.4,85.782,2110,267,21,283,2384,1261,3345,0.0,2204
Transcript_6,XM_003312950.4,90.106,283,21,6,2713,2989,3661,3942,2.72e-95,361
Transcript_6,XM_003312949.4,85.782,2110,267,21,283,2384,1306,3390,0.0,2204
Transcript_6,XM_003312949.4,90.106,283,21,6,2713,2989,3706,3987,2.72e-95,361
Transcript_6,XM_019037276.1,85.789,2111,265,26,283,2384,199,2283,0.0,2204
Transcript_6,XM_019037276.1,90.106,283,21,6,2713,2989,2599,2880,2.72e-95,361
Transcript_6,XM_014346766.1,85.782,2110,267,21,283,2384,387,2471,0.0,2204
Transcript_6,XM_014346766.1,90.106,283,21,6,2713,2989,2787,3068,2.72e-95,361
Transcript_6,XM_003830472.3,85.782,2110,267,21,283,2384,432,2516,0.0,2204
Transcript_6,XM_003830472.3,90.106,283,21,6,2713,2989,2832,3113,2.72e-95,361
Transcript_6,XM_004050804.1,85.789,2111,265,26,283,2384,389,2473,0.0,2204
Transcript_6,XM_004050804.1,90.106,283,21,6,2713,2989,2789,3070,2.72e-95,361
Transcript_6,XM_004050803.1,85.789,2111,265,26,283,2384,434,2518,0.0,2204
Transcript_6,XM_004050803.1,90.106,283,21,6,2713,2989,2834,3115,2.72e-95,361
Transcript_6,BC064807.1,85.782,2110,267,21,283,2384,214,2298,0.0,2204
Transcript_6,BC064807.1,90.106,283,21,5,2713,2989,2614,2895,2.72e-95,361
Transcript_6,XM_003312951.5,85.775,2109,267,21,284,2384,1174,3257,0.0,2202
Transcript_6,XM_003312951.5,90.106,283,21,6,2713,2989,3573,3854,2.72e-95,361
Transcript_6,XM_004050806.2,85.782,2110,265,26,284,2384,302,2385,0.0,2202
Transcript_6,XM_004050806.2,90.106,283,21,6,2713,2989,2701,2982,2.72e-95,361
Transcript_6,XM_014346767.1,85.775,2109,267,21,284,2384,300,2383,0.0,2202
Transcript_6,XM_014346767.1,90.106,283,21,6,2713,2989,2699,2980,2.72e-95,361
Transcript_6,BC039897.1,85.775,2109,267,21,284,2384,114,2197,0.0,2202
Transcript_6,BC039897.1,90.106,283,21,5,2713,2989,2513,2794,2.72e-95,361
Transcript_6,XM_015434983.1,85.728,2109,271,21,283,2384,1385,3470,0.0,2200
Transcript_6,XM_015434983.1,87.279,283,24,8,2713,2989,3788,4064,7.73e-81,313
Transcript_6,XM_005578424.2,85.728,2109,271,21,283,2384,123,2208,0.0,2200
Transcript_6,XM_005578424.2,87.279,283,24,8,2713,2989,2526,2802,7.73e-81,313
Transcript_6,XM_011977314.1,85.728,2109,271,21,283,2384,132,2217,0.0,2200
Transcript_6,XM_011977314.1,87.986,283,25,7,2713,2989,2535,2814,9.93e-85,326
Transcript_6,XM_003910143.3,85.680,2109,272,21,283,2384,120,2205,0.0,2194
Transcript_6,XM_003910143.3,88.848,269,23,5,2725,2989,2537,2802,3.57e-84,324
Transcript_6,XM_012780620.1,86.281,2041,253,22,361,2387,201,2228,0.0,2193
Transcript_6,XM_012780620.1,87.633,283,27,6,2713,2989,2601,2881,1.28e-83,322
Transcript_6,AK090923.1,85.687,2110,269,21,283,2384,314,2398,0.0,2193
Transcript_6,AK090923.1,93.782,193,10,2,2799,2989,2771,2963,1.30e-73,289
Transcript_6,XM_025356670.1,85.633,2109,271,21,283,2384,102,2185,0.0,2187
Transcript_6,XM_025356670.1,88.848,269,23,5,2725,2989,2517,2782,3.57e-84,324
Transcript_6,AL832541.1,85.592,2110,269,23,283,2384,450,2532,0.0,2180
Transcript_6,AL832541.1,90.106,283,21,5,2713,2989,2848,3129,2.72e-95,361
Transcript_6,NM_001265681.1,85.538,2109,275,21,283,2384,113,2198,0.0,2178
Transcript_6,NM_001265681.1,88.339,283,24,7,2713,2989,2516,2795,2.13e-86,331
Transcript_6,XM_023230869.2,85.410,2111,274,23,283,2384,19,2104,0.0,2161
Transcript_6,XM_023230869.2,88.889,279,22,7,2713,2985,2422,2697,1.65e-87,335
Transcript_6,XM_017858203.1,85.804,2064,255,27,283,2335,146,2182,0.0,2154
Transcript_6,XM_011937472.1,85.355,2110,276,22,283,2384,84,2168,0.0,2154
Transcript_6,XM_011937472.1,89.046,283,22,7,2713,2989,2485,2764,9.86e-90,342
Transcript_6,AK295604.1,85.818,2059,259,21,284,2334,179,2212,0.0,2154
Transcript_6,XM_012456516.1,85.404,2117,260,29,283,2384,391,2473,0.0,2152
Transcript_6,XM_012456516.1,82.995,394,39,16,2618,2989,2688,3075,2.13e-86,331
Transcript_6,XM_003781164.2,85.617,2065,272,22,284,2334,171,2224,0.0,2145
Transcript_6,XM_017525888.1,85.194,2114,267,28,283,2384,297,2376,0.0,2128
Transcript_6,XM_017525888.1,84.478,393,38,14,2618,2989,2591,2981,5.85e-97,366
Transcript_6,XM_017525885.1,85.194,2114,267,28,283,2384,385,2464,0.0,2128
Transcript_6,XM_017525885.1,84.478,393,38,14,2618,2989,2679,3069,5.85e-97,366
Transcript_6,XM_012654234.1,88.508,1723,194,4,283,2003,381,2101,0.0,2082
Transcript_6,JN960689.1,99.911,1127,1,0,1863,2989,34381,35507,0.0,2076
Transcript_6,JN960689.1,99.203,251,2,0,740,990,23323,23573,4.37e-123,453
Transcript_6,JN960689.1,100.000,195,0,0,361,555,14716,14910,2.72e-95,361
Transcript_6,JN960689.1,100.000,193,0,0,988,1180,24624,24816,3.52e-94,357
Transcript_6,JN960689.1,100.000,162,0,0,1593,1754,33697,33858,6.02e-77,300
Transcript_6,JN960689.1,100.000,139,0,0,1344,1482,30406,30544,3.67e-64,257
Transcript_6,JN960689.1,100.000,118,0,0,1752,1869,33943,34060,1.73e-52,219
Transcript_6,JN960689.1,100.000,113,0,0,1481,1593,31330,31442,1.04e-49,209
Transcript_6,JN960689.1,99.115,113,1,0,552,664,22511,22623,4.86e-48,204
Transcript_6,JN960689.1,100.000,87,0,0,663,749,22844,22930,2.96e-35,161
Transcript_6,JN960689.1,97.802,91,2,0,1174,1264,27174,27264,3.83e-34,158
Transcript_6,JN960689.1,100.000,81,0,0,1265,1345,30140,30220,6.42e-32,150
Transcript_6,AC115898.22,100.000,1124,0,0,1866,2989,13266,12143,0.0,2076
Transcript_6,AC115898.22,100.000,285,0,0,1,285,67884,67600,2.54e-145,527
Transcript_6,AC115898.22,99.203,251,2,0,740,990,24371,24121,4.37e-123,453
Transcript_6,AC115898.22,100.000,195,0,0,361,555,25916,25722,2.72e-95,361
Transcript_6,AC115898.22,100.000,193,0,0,988,1180,23026,22834,3.52e-94,357
Transcript_6,AC115898.22,100.000,162,0,0,1593,1754,13953,13792,6.02e-77,300
Transcript_6,AC115898.22,100.000,139,0,0,1344,1482,17244,17106,3.67e-64,257
Transcript_6,AC115898.22,100.000,118,0,0,1752,1869,13707,13590,1.73e-52,219
Transcript_6,AC115898.22,100.000,113,0,0,1481,1593,16320,16208,1.04e-49,209
Transcript_6,AC115898.22,100.000,110,0,0,555,664,25180,25071,4.86e-48,204
Transcript_6,AC115898.22,100.000,87,0,0,663,749,24850,24764,2.96e-35,161
Transcript_6,AC115898.22,100.000,85,0,0,1180,1264,20470,20386,3.83e-34,158
Transcript_6,AC115898.22,100.000,81,0,0,1265,1345,17510,17430,6.42e-32,150
Transcript_6,AC115898.22,100.000,81,0,0,283,363,47144,47064,6.42e-32,150
Transcript_6,AC113001.9,100.000,1124,0,0,1866,2989,146843,145720,0.0,2076
Transcript_6,AC113001.9,100.000,285,0,0,1,285,201461,201177,2.54e-145,527
Transcript_6,AC113001.9,99.203,251,2,0,740,990,157948,157698,4.37e-123,453
Transcript_6,AC113001.9,100.000,195,0,0,361,555,159493,159299,2.72e-95,361
Transcript_6,AC113001.9,100.000,193,0,0,988,1180,156603,156411,3.52e-94,357
Transcript_6,AC113001.9,100.000,162,0,0,1593,1754,147530,147369,6.02e-77,300
Transcript_6,AC113001.9,100.000,139,0,0,1344,1482,150821,150683,3.67e-64,257
Transcript_6,AC113001.9,100.000,118,0,0,1752,1869,147284,147167,1.73e-52,219
Transcript_6,AC113001.9,100.000,113,0,0,1481,1593,149897,149785,1.04e-49,209
Transcript_6,AC113001.9,100.000,110,0,0,555,664,158757,158648,4.86e-48,204
Transcript_6,AC113001.9,100.000,87,0,0,663,749,158427,158341,2.96e-35,161
Transcript_6,AC113001.9,100.000,85,0,0,1180,1264,154047,153963,3.83e-34,158
Transcript_6,AC113001.9,100.000,81,0,0,1265,1345,151087,151007,6.42e-32,150
Transcript_6,AC113001.9,100.000,81,0,0,283,363,180721,180641,6.42e-32,150
Transcript_6,XM_006209289.2,84.579,2114,299,18,284,2387,167,2263,0.0,2073
Transcript_6,XM_006209289.2,92.991,214,14,1,2776,2989,2697,2909,2.78e-80,311
Transcript_6,AK316270.1,88.876,1681,185,2,284,1963,103,1782,0.0,2067
Transcript_6,LT745228.1,88.717,1684,188,2,283,1965,506,2188,0.0,2056
Transcript_6,KJ899835.1,88.717,1684,188,2,283,1965,84,1766,0.0,2056
Transcript_6,XM_012143871.2,84.517,2112,289,29,282,2379,483,2570,0.0,2054
Transcript_6,XM_012143871.2,90.187,214,20,1,2776,2989,3025,3237,2.82e-70,278


