Query_67057,XM_017875011.1,82.414,1723,251,38,288,1968,393,2105,0.0,1456
Query_67057,XM_002713284.3,83.779,1572,218,30,201,1746,237,1797,0.0,1456
Query_67057,CR860981.1,83.210,1626,233,30,288,1879,124,1743,0.0,1454
Query_67057,XM_023249908.1,81.798,1791,262,44,224,1968,151,1923,0.0,1443
Query_67057,XM_007192388.1,82.312,1730,244,39,181,1868,140,1849,0.0,1443
Query_67057,XM_023200544.1,82.193,1724,260,32,288,1968,390,2109,0.0,1439
Query_67057,XM_023200536.1,82.155,1726,261,32,286,1968,168,1889,0.0,1437
Query_67057,XM_025985299.1,82.257,1719,252,38,288,1964,384,2091,0.0,1435
Query_67057,XM_019728362.1,78.266,2388,410,86,151,2465,163,2514,0.0,1434
Query_67057,XM_004267984.2,82.111,1705,249,35,205,1868,1,1690,0.0,1408
Query_67057,XM_004410838.2,82.656,1649,225,44,288,1890,389,2022,0.0,1404
Query_67057,XM_021069171.1,81.951,1712,257,38,200,1877,198,1891,0.0,1402
Query_67057,XM_007644238.2,91.700,1012,83,1,205,1216,1,1011,0.0,1402
Query_67057,XR_003435861.1,81.839,1729,256,36,181,1868,153,1864,0.0,1400
Query_67057,XM_027121300.1,81.839,1729,256,36,181,1868,153,1864,0.0,1400
Query_67057,XM_017527364.1,82.651,1637,230,39,288,1879,381,2008,0.0,1400
Query_67057,XM_541820.6,81.882,1722,254,41,288,1964,417,2125,0.0,1399
Query_67057,XM_006158034.2,85.050,1398,179,16,288,1663,492,1881,0.0,1397
Query_67057,XM_003785524.2,85.801,1324,178,9,205,1521,1,1321,0.0,1395
Query_67057,XM_022572650.1,81.755,1732,257,38,181,1868,140,1856,0.0,1393


